"id","price_doc"
"36197","9736998"
"36198","8128175.5"
"36199","13064536"
"36200","7458067"
"36201","6108241.5"
"36202","5892188"
"36203","3832305.75"
"36204","7715962.5"
"36205","5960381.5"
"36206","7385749"
"36207","5655828"
"36208","12721598"
"36209","8545090"
"36210","6342308"
"36211","9750382"
"36212","9675606"
"36213","5593258.5"
"36214","6101513"
"36215","11168226"
"36216","3804484.5"
"36217","6456925"
"36218","7992420.5"
"36219","3857954.25"
"36220","6486730"
"36221","7248919"
"36222","6621528.5"
"36223","5964709"
"36224","7237925.5"
"36225","3073656.5"
"36226","4317040"
"36227","6007214.5"
"36228","4327685.5"
"36229","8407662"
"36230","5101075"
"36231","4124895.75"
"36232","8919502"
"36233","12942366"
"36234","9450388"
"36235","6245735.5"
"36236","24886178"
"36237","6686762.5"
"36238","6528206"
"36239","5584619"
"36240","6380180"
"36241","7116719"
"36242","13547898"
"36243","7280528"
"36244","8800540"
"36245","3630555.75"
"36246","9602658"
"36247","12030280"
"36248","4459261.5"
"36249","8067396.5"
"36250","9288598"
"36251","4404296.5"
"36252","5921207.5"
"36253","7955387"
"36254","5572922.5"
"36255","4887979"
"36256","5955831.5"
"36257","5345429.5"
"36258","6628247"
"36259","5954777.5"
"36260","5828681.5"
"36261","4602888"
"36262","7041977.5"
"36263","6754410"
"36264","5903453"
"36265","5751710"
"36266","7914331"
"36267","6312584.5"
"36268","16499682"
"36269","9026088"
"36270","6335717"
"36271","10198332"
"36272","3374177.5"
"36273","7171727.5"
"36274","6091597"
"36275","11246266"
"36276","5902132"
"36277","7028145"
"36278","5265307"
"36279","6838114.5"
"36280","6939590.5"
"36281","8193979.5"
"36282","2837023.5"
"36283","5962070.5"
"36284","18871574"
"36285","5800095"
"36286","5565474.5"
"36287","7914996"
"36288","5319974.5"
"36289","8100007.5"
"36290","15748922"
"36291","6127720"
"36292","7080291"
"36293","8803720"
"36294","16670344"
"36295","4683659.5"
"36296","7371818"
"36297","7959084.5"
"36298","11856600"
"36299","6310657"
"36300","4567709"
"36301","6313438.5"
"36302","9247260"
"36303","10953994"
"36304","8212594.5"
"36305","6478660.5"
"36306","9367828"
"36307","5353418"
"36308","7228440"
"36309","12689988"
"36310","3759964.75"
"36311","6032225.5"
"36312","6356706"
"36313","7828694.5"
"36314","5951612"
"36315","6734020"
"36316","3780929.75"
"36317","5417093.5"
"36318","3632894.75"
"36319","7204396.5"
"36320","5396577.5"
"36321","5978671"
"36322","6503034.5"
"36323","4934110.5"
"36324","16040562"
"36325","8271086.5"
"36326","5204354.5"
"36327","5828266.5"
"36328","10937614"
"36329","5167564.5"
"36330","7428192.5"
"36331","6760846.5"
"36332","8225754"
"36333","6719283"
"36334","7287127"
"36335","6573570.5"
"36336","8648762"
"36337","13401550"
"36338","6629096.5"
"36339","6458595.5"
"36340","6286393.5"
"36341","2447528.75"
"36342","13180972"
"36343","5703492"
"36344","6520600.5"
"36345","12143386"
"36346","4663183.5"
"36347","5864167"
"36348","6216280.5"
"36349","7790999.5"
"36350","40847056"
"36351","4235159.5"
"36352","4747946"
"36353","7390993"
"36354","4790330"
"36355","7388911.5"
"36356","6310643.5"
"36357","9320272"
"36358","8767976"
"36359","8412124"
"36360","6328976.5"
"36361","6799366"
"36362","7939104"
"36363","6762533.5"
"36364","5524842"
"36365","5160062"
"36366","6487086"
"36367","9916468"
"36368","9462172"
"36369","8341163"
"36370","4783490"
"36371","8391058"
"36372","10098868"
"36373","10603896"
"36374","5088894.5"
"36375","5899406"
"36376","5498149.5"
"36377","7942709"
"36378","14532644"
"36379","7385448.5"
"36380","10294782"
"36381","6160017.5"
"36382","10607262"
"36383","7176744.5"
"36384","6253372.5"
"36385","10013544"
"36386","5728439.5"
"36387","7778716.5"
"36388","7255948.5"
"36389","9468002"
"36390","6725991"
"36391","5480105"
"36392","4130117.25"
"36393","22091020"
"36394","4442410"
"36395","8444894"
"36396","10761754"
"36397","4453966"
"36398","6852311.5"
"36399","11484060"
"36400","6702201"
"36401","4730947.5"
"36402","12388000"
"36403","6486665.5"
"36404","8240572.5"
"36405","6379638.5"
"36406","12179344"
"36407","7847683.5"
"36408","7664568"
"36409","6704339.5"
"36410","7882846"
"36411","4720282.5"
"36412","6902007"
"36413","6056963"
"36414","5746209.5"
"36415","6738487"
"36416","6758657.5"
"36417","7912113"
"36418","5603876"
"36419","4587441"
"36420","5959306"
"36421","5821901"
"36422","8762648"
"36423","8427816"
"36424","6827604.5"
"36425","3853093"
"36426","5092999.5"
"36427","4414268"
"36428","13555038"
"36429","6411691.5"
"36430","8796774"
"36431","4197654"
"36432","7899561.5"
"36433","8590802"
"36434","6469169.5"
"36435","7126590.5"
"36436","3168719"
"36437","7831977"
"36438","28523938"
"36439","3586520"
"36440","5956537"
"36441","6703907.5"
"36442","11574462"
"36443","7639374.5"
"36444","5880528.5"
"36445","12088390"
"36446","7462121"
"36447","5480040.5"
"36448","13084138"
"36449","23936976"
"36450","5977824.5"
"36451","11258742"
"36452","4847931.5"
"36453","10271758"
"36454","3687168"
"36455","4752558"
"36456","5705133"
"36457","6182448.5"
"36458","29154366"
"36459","10249872"
"36460","13400910"
"36461","4744883"
"36462","5607258"
"36463","5253577.5"
"36464","10538924"
"36465","7043709"
"36466","6144208.5"
"36467","4596794"
"36468","5609007"
"36469","7809662"
"36470","9399494"
"36471","13760786"
"36472","7713917.5"
"36473","5735139.5"
"36474","5149282"
"36475","5403926.5"
"36476","5108802.5"
"36477","7058081"
"36478","8645764"
"36479","5819875"
"36480","8118503.5"
"36481","8639062"
"36482","5869376.5"
"36483","6073208.5"
"36484","8713938"
"36485","16252006"
"36486","7447813"
"36487","10371980"
"36488","6475666"
"36489","7092126"
"36490","7372385.5"
"36491","11575154"
"36492","6736018.5"
"36493","5942489.5"
"36494","8956302"
"36495","5597171"
"36496","5596223"
"36497","5594425.5"
"36498","8549884"
"36499","9107996"
"36500","3824295.25"
"36501","7068447"
"36502","7978397.5"
"36503","6691815"
"36504","6508039"
"36505","7495284.5"
"36506","11832432"
"36507","12333538"
"36508","7333989"
"36509","7902984"
"36510","17798502"
"36511","4992728"
"36512","5364463"
"36513","14957986"
"36514","7173756"
"36515","11034752"
"36516","3960406.75"
"36517","6462902.5"
"36518","7864875"
"36519","6124983.5"
"36520","10602592"
"36521","5333545.5"
"36522","5714667"
"36523","5446386"
"36524","6922895"
"36525","5023173.5"
"36526","5328310.5"
"36527","7165341"
"36528","5260120.5"
"36529","6532090"
"36530","24645470"
"36531","5914322"
"36532","6078540.5"
"36533","7409049.5"
"36534","8612556"
"36535","38183168"
"36536","5072480.5"
"36537","4263815"
"36538","12235220"
"36539","7579141"
"36540","6122913.5"
"36541","6022811.5"
"36542","5388990"
"36543","6257411.5"
"36544","6474232.5"
"36545","6247719"
"36546","5346702"
"36547","10875756"
"36548","8828788"
"36549","6077384.5"
"36550","6647323"
"36551","6162135"
"36552","5224604.5"
"36553","6710396"
"36554","9611568"
"36555","5147471.5"
"36556","5392184.5"
"36557","6110871"
"36558","3904882.75"
"36559","5566365.5"
"36560","8233879.5"
"36561","4501267.5"
"36562","7300193"
"36563","8626340"
"36564","6964630"
"36565","8979314"
"36566","1933540.5"
"36567","6460605"
"36568","11746302"
"36569","5600779"
"36570","6776515.5"
"36571","14447014"
"36572","5292434"
"36573","6007917.5"
"36574","4326387"
"36575","9916860"
"36576","6736462"
"36577","6301391.5"
"36578","8838566"
"36579","4651815.5"
"36580","9148984"
"36581","5331392.5"
"36582","5066435"
"36583","5764080"
"36584","5742561.5"
"36585","7386704"
"36586","7454125"
"36587","11386124"
"36588","9779252"
"36589","7405602"
"36590","6602837"
"36591","5536654.5"
"36592","6773599.5"
"36593","6296631"
"36594","7335901"
"36595","6256352.5"
"36596","6170068.5"
"36597","3625648.75"
"36598","4529659"
"36599","5691473.5"
"36600","5536824"
"36601","3218182.5"
"36602","7469225"
"36603","5324829"
"36604","12602200"
"36605","10588584"
"36606","6043815.5"
"36607","6312035"
"36608","3696631.5"
"36609","11844216"
"36610","5278473.5"
"36611","7865542.5"
"36612","7757417.5"
"36613","11108740"
"36614","7441046"
"36615","14620724"
"36616","5850212"
"36617","6143605.5"
"36618","4805219.5"
"36619","7868289"
"36620","4566439.5"
"36621","5933298"
"36622","15068896"
"36623","8762380"
"36624","7330841"
"36625","11924882"
"36626","6754478.5"
"36627","5954709"
"36628","6512228.5"
"36629","9433170"
"36630","4681009"
"36631","5490191.5"
"36632","7606328.5"
"36633","6649232.5"
"36634","15217896"
"36635","12416814"
"36636","10144238"
"36637","12245412"
"36638","5503793"
"36639","5287649.5"
"36640","2537099.25"
"36641","7579499"
"36642","8376508.5"
"36643","5621528.5"
"36644","6285807"
"36645","8347380.5"
"36646","6667295.5"
"36647","7537447.5"
"36648","9642726"
"36649","7445333.5"
"36650","5182180"
"36651","7027991"
"36652","8841576"
"36653","6490477.5"
"36654","12716388"
"36655","9351072"
"36656","12769904"
"36657","6041705"
"36658","3719384"
"36659","4298066"
"36660","6598978.5"
"36661","7857178.5"
"36662","6578189"
"36663","14202548"
"36664","6182885"
"36665","5092166.5"
"36666","5539622.5"
"36667","4921565"
"36668","4253616"
"36669","13086270"
"36670","6139840.5"
"36671","10874694"
"36672","5847920.5"
"36673","5500876.5"
"36674","12256688"
"36675","8221249.5"
"36676","7526964"
"36677","16162144"
"36678","5439950.5"
"36679","7144422"
"36680","7885129"
"36681","6292237"
"36682","12629752"
"36683","6405668"
"36684","7100839"
"36685","7819808.5"
"36686","8132632"
"36687","14044726"
"36688","7618557"
"36689","8445792"
"36690","3895703"
"36691","8695368"
"36692","12767476"
"36693","5096207"
"36694","7330167.5"
"36695","9391136"
"36696","9573224"
"36697","8686854"
"36698","10181976"
"36699","7053873.5"
"36700","4608071"
"36701","5888238.5"
"36702","6240580.5"
"36703","6740223"
"36704","5888690.5"
"36705","8256136"
"36706","8953316"
"36707","4083995.75"
"36708","7750999.5"
"36709","6838478.5"
"36710","8841666"
"36711","5437921"
"36712","5562514"
"36713","6003858"
"36714","5867081.5"
"36715","8476560"
"36716","7169280"
"36717","9135886"
"36718","4946635"
"36719","17467500"
"36720","8000639"
"36721","6172325"
"36722","7301265"
"36723","3946976.75"
"36724","12537758"
"36725","6700439"
"36726","6144233.5"
"36727","12228324"
"36728","6739563.5"
"36729","3923757"
"36730","6618702"
"36731","6329103.5"
"36732","7476680"
"36733","8080850.5"
"36734","10752480"
"36735","9519062"
"36736","6822104"
"36737","8718764"
"36738","9482820"
"36739","6288009.5"
"36740","4685238.5"
"36741","6295004.5"
"36742","14404260"
"36743","6455945"
"36744","7510180.5"
"36745","4536564.5"
"36746","7467260.5"
"36747","11404598"
"36748","9267030"
"36749","7289604"
"36750","14610236"
"36751","6403387"
"36752","8821986"
"36753","4566995"
"36754","6861983"
"36755","7917390.5"
"36756","7474100"
"36757","11340356"
"36758","6664409.5"
"36759","5601094"
"36760","5688346"
"36761","9092934"
"36762","7861275.5"
"36763","3830485.25"
"36764","7624163.5"
"36765","6353858.5"
"36766","13715140"
"36767","5477491.5"
"36768","12092556"
"36769","5664036"
"36770","32113958"
"36771","5313895"
"36772","9790656"
"36773","9177744"
"36774","4546976"
"36775","8005565.5"
"36776","12306312"
"36777","7898217"
"36778","12160532"
"36779","6434315"
"36780","7182505.5"
"36781","4855176"
"36782","7204422"
"36783","5506495"
"36784","5795160"
"36785","6686173"
"36786","6527829"
"36787","6094839"
"36788","5345422.5"
"36789","6526846"
"36790","6305153.5"
"36791","6103758.5"
"36792","12492142"
"36793","5059260.5"
"36794","3898408.25"
"36795","8284235.5"
"36796","8742288"
"36797","9160016"
"36798","6608907.5"
"36799","5965740"
"36800","9432714"
"36801","4993092.5"
"36802","6557496.5"
"36803","11405618"
"36804","5496721"
"36805","5355779"
"36806","8175341.5"
"36807","7798152.5"
"36808","4650456"
"36809","18728804"
"36810","5745509"
"36811","5390217.5"
"36812","3691860.5"
"36813","5362062"
"36814","9558408"
"36815","21714276"
"36816","6683661.5"
"36817","4401846"
"36818","7017654"
"36819","6202051"
"36820","5311693.5"
"36821","5933162"
"36822","11076350"
"36823","7192398.5"
"36824","6189643"
"36825","14171590"
"36826","5931488"
"36827","7534588"
"36828","8026607.5"
"36829","5583804.5"
"36830","8232902.5"
"36831","11094714"
"36832","7283539"
"36833","8080824"
"36834","6156658"
"36835","3510399.25"
"36836","4440753.5"
"36837","7254790"
"36838","7088837"
"36839","13202308"
"36840","5939084.5"
"36841","9865126"
"36842","8318630"
"36843","6279475"
"36844","6269034"
"36845","7732955.5"
"36846","10227956"
"36847","5899165"
"36848","7935325"
"36849","7892533.5"
"36850","7273914"
"36851","6503549"
"36852","6017343.5"
"36853","5999632.5"
"36854","12458166"
"36855","7811455"
"36856","4717478.5"
"36857","7235243.5"
"36858","5420248"
"36859","4363270.5"
"36860","9377580"
"36861","4796527"
"36862","6772761"
"36863","5359587"
"36864","11654344"
"36865","5595430.5"
"36866","9569030"
"36867","6246098"
"36868","6075569"
"36869","3187167.5"
"36870","6968436"
"36871","7496331.5"
"36872","8545914"
"36873","12073798"
"36874","10570768"
"36875","6630805"
"36876","4104606.25"
"36877","8100088"
"36878","13474984"
"36879","8334061"
"36880","3840688.75"
"36881","13533902"
"36882","9904654"
"36883","4350324.5"
"36884","7423283.5"
"36885","3644492.5"
"36886","6635709"
"36887","8675448"
"36888","6737894"
"36889","5149257.5"
"36890","10107220"
"36891","6505616"
"36892","4307331.5"
"36893","4626208.5"
"36894","3889595"
"36895","10830020"
"36896","7021382.5"
"36897","6300878.5"
"36898","10612780"
"36899","9463682"
"36900","6340743.5"
"36901","4573193.5"
"36902","5635019.5"
"36903","15957120"
"36904","6609904.5"
"36905","5237615.5"
"36906","5006409.5"
"36907","7818201.5"
"36908","10528590"
"36909","12298266"
"36910","6210819.5"
"36911","6768131"
"36912","13340178"
"36913","9181094"
"36914","6587986.5"
"36915","5977619.5"
"36916","28641156"
"36917","6005419"
"36918","8691418"
"36919","5801228"
"36920","5291961.5"
"36921","6394583"
"36922","5218218.5"
"36923","8528012"
"36924","6765864.5"
"36925","7350447.5"
"36926","6881866"
"36927","12500286"
"36928","4713091"
"36929","5255148.5"
"36930","7873532"
"36931","6921997.5"
"36932","10245238"
"36933","9567710"
"36934","11865198"
"36935","7263101.5"
"36936","5423360.5"
"36937","8678664"
"36938","6379261.5"
"36939","6599063"
"36940","7922077"
"36941","5020626.5"
"36942","6560059.5"
"36943","5289604"
"36944","6748426"
"36945","12213166"
"36946","7551405.5"
"36947","4829322.5"
"36948","7378100.5"
"36949","14564756"
"36950","5611700"
"36951","14730866"
"36952","8606988"
"36953","18323866"
"36954","3820161.75"
"36955","5105967.5"
"36956","6733540"
"36957","6553460.5"
"36958","6994461.5"
"36959","12192388"
"36960","8719226"
"36961","6264356.5"
"36962","7703888"
"36963","5870661.5"
"36964","13808564"
"36965","5628337.5"
"36966","6987617.5"
"36967","6235230.5"
"36968","6326585.5"
"36969","6323230"
"36970","6788194"
"36971","16140014"
"36972","5389784"
"36973","8559266"
"36974","8650314"
"36975","6164261.5"
"36976","15178528"
"36977","5283947"
"36978","7998792.5"
"36979","3450120.5"
"36980","7207061.5"
"36981","4099877.75"
"36982","5144828"
"36983","6405221"
"36984","5326618"
"36985","6407182"
"36986","4080854"
"36987","8504032"
"36988","7558595.5"
"36989","4270354"
"36990","7872381"
"36991","7606211"
"36992","9096420"
"36993","5195452.5"
"36994","6525440.5"
"36995","7119588"
"36996","9152756"
"36997","8748386"
"36998","12543180"
"36999","6139468"
"37000","8498578"
"37001","8187565"
"37002","5993274.5"
"37003","8071050.5"
"37004","11032404"
"37005","5238996"
"37006","12150694"
"37007","5324321"
"37008","5717171.5"
"37009","7037915"
"37010","4783302"
"37011","6753340.5"
"37012","6853142"
"37013","7526088"
"37014","10895588"
"37015","7443612"
"37016","10456998"
"37017","12229446"
"37018","6246596"
"37019","5141271"
"37020","3608838.5"
"37021","12757886"
"37022","5767928"
"37023","5371413.5"
"37024","11373676"
"37025","6785766.5"
"37026","5964111"
"37027","6204945.5"
"37028","4016146.25"
"37029","11883070"
"37030","7139982"
"37031","6042390.5"
"37032","12454212"
"37033","53573824"
"37034","13555448"
"37035","14029654"
"37036","13493088"
"37037","9696160"
"37038","4654256.5"
"37039","7340279.5"
"37040","8443132"
"37041","8040610"
"37042","4138936.25"
"37043","6651363.5"
"37044","10404638"
"37045","5571300.5"
"37046","6027582.5"
"37047","8853962"
"37048","5858210.5"
"37049","3586224.75"
"37050","6905196.5"
"37051","10384124"
"37052","5836216.5"
"37053","8438200"
"37054","9364942"
"37055","5567976.5"
"37056","4181643.5"
"37057","4958166.5"
"37058","5696192.5"
"37059","8859994"
"37060","4983763"
"37061","4730860"
"37062","7396960"
"37063","11744566"
"37064","13295536"
"37065","7683643"
"37066","6030386.5"
"37067","5918337.5"
"37068","8391096"
"37069","6602697.5"
"37070","6001082.5"
"37071","10168028"
"37072","6903825.5"
"37073","5592835.5"
"37074","7430718.5"
"37075","5156357"
"37076","32882958"
"37077","5591216.5"
"37078","5564440"
"37079","6260907.5"
"37080","4571064"
"37081","4595977"
"37082","6810813.5"
"37083","3662851.5"
"37084","6853824"
"37085","5508413.5"
"37086","5576870"
"37087","6693455.5"
"37088","7911883"
"37089","12234268"
"37090","7417139.5"
"37091","8974572"
"37092","7554579"
"37093","4895540"
"37094","7595307"
"37095","4955054.5"
"37096","4146808.75"
"37097","9723416"
"37098","8369844"
"37099","7483033"
"37100","6740739.5"
"37101","6985407"
"37102","6186124.5"
"37103","5723501.5"
"37104","8259889.5"
"37105","8218246"
"37106","5514757"
"37107","5707675.5"
"37108","7371115"
"37109","7511548.5"
"37110","7562149.5"
"37111","5577812.5"
"37112","7165416.5"
"37113","5046942.5"
"37114","8041016.5"
"37115","12589894"
"37116","5924170.5"
"37117","7174388.5"
"37118","4638987.5"
"37119","15115224"
"37120","5432824"
"37121","5790925"
"37122","8866672"
"37123","7307672"
"37124","5314121"
"37125","8990558"
"37126","9289554"
"37127","5518578.5"
"37128","8553038"
"37129","6469531"
"37130","3801663.25"
"37131","11184714"
"37132","5837451"
"37133","4681684.5"
"37134","18068426"
"37135","3724969.25"
"37136","7961771"
"37137","7011008.5"
"37138","4677705.5"
"37139","5728939.5"
"37140","5336907.5"
"37141","6819111.5"
"37142","5950484"
"37143","16864170"
"37144","11604204"
"37145","3468955.5"
"37146","6518309"
"37147","5205435"
"37148","7739568"
"37149","7325635.5"
"37150","9328200"
"37151","11869098"
"37152","18035420"
"37153","6415814"
"37154","8656590"
"37155","11980188"
"37156","8033531"
"37157","10209562"
"37158","3940286.25"
"37159","5629394.5"
"37160","10561284"
"37161","8530092"
"37162","6815886"
"37163","5268592.5"
"37164","8464752"
"37165","8584132"
"37166","4688965"
"37167","5211205.5"
"37168","6132046"
"37169","9774306"
"37170","7228421"
"37171","7877744"
"37172","6600253"
"37173","4134286.75"
"37174","7650514.5"
"37175","14024964"
"37176","6357472.5"
"37177","6293682"
"37178","7437205"
"37179","5316002"
"37180","5142427.5"
"37181","6509400.5"
"37182","6821446.5"
"37183","6460033"
"37184","7653671.5"
"37185","5051756"
"37186","7203761"
"37187","5749796"
"37188","5949490"
"37189","5668781"
"37190","7099113"
"37191","7285179.5"
"37192","12157318"
"37193","10617016"
"37194","4504169.5"
"37195","8934086"
"37196","6985537"
"37197","6247484.5"
"37198","39075096"
"37199","7401210"
"37200","4215080.5"
"37201","8468004"
"37202","18209946"
"37203","7200779"
"37204","6557376.5"
"37205","6593106"
"37206","10381476"
"37207","6574648.5"
"37208","8434482"
"37209","4269436"
"37210","8341983.5"
"37211","7363395.5"
"37212","10631178"
"37213","9026974"
"37214","10233416"
"37215","9607064"
"37216","8559618"
"37217","10415448"
"37218","5752681.5"
"37219","8216334.5"
"37220","8569504"
"37221","3175038.75"
"37222","11171862"
"37223","4780319"
"37224","5111735.5"
"37225","5483077"
"37226","11873030"
"37227","16706608"
"37228","6119704"
"37229","4473324.5"
"37230","4436158"
"37231","7077725"
"37232","15614846"
"37233","5147722"
"37234","7261132.5"
"37235","16620578"
"37236","6980077"
"37237","8427268"
"37238","6327438"
"37239","7628067"
"37240","6871859.5"
"37241","6045840.5"
"37242","7588622"
"37243","5678241.5"
"37244","6141437"
"37245","5369322"
"37246","4335559"
"37247","8397938"
"37248","8424534"
"37249","5220489"
"37250","7369678.5"
"37251","7030731"
"37252","5488456"
"37253","4324491"
"37254","7065445"
"37255","7951076.5"
"37256","7368703"
"37257","7617011"
"37258","6867819.5"
"37259","10312632"
"37260","11995978"
"37261","4834868"
"37262","7167381"
"37263","7923167"
"37264","6963331.5"
"37265","6289658"
"37266","17125246"
"37267","6239092"
"37268","7213068.5"
"37269","5597695.5"
"37270","5440389.5"
"37271","7209879"
"37272","6096055"
"37273","4790696"
"37274","5544216"
"37275","9372422"
"37276","9664438"
"37277","7297214"
"37278","6353720"
"37279","8133243.5"
"37280","7233494.5"
"37281","5639074"
"37282","8936412"
"37283","4868061"
"37284","6692169"
"37285","4616258"
"37286","5214861.5"
"37287","11021928"
"37288","5774921"
"37289","6221924"
"37290","4795299"
"37291","5317809"
"37292","10298216"
"37293","4290909"
"37294","12623086"
"37295","6072660.5"
"37296","7428809"
"37297","4818051.5"
"37298","6804015.5"
"37299","5684172.5"
"37300","8032647"
"37301","5103338.5"
"37302","7372385.5"
"37303","9867414"
"37304","4573445"
"37305","5774459.5"
"37306","3657482.5"
"37307","5748990"
"37308","7323486"
"37309","6840728.5"
"37310","6901817.5"
"37311","7057041.5"
"37312","4261995"
"37313","7261661.5"
"37314","11630436"
"37315","6612019.5"
"37316","6128977"
"37317","6855953.5"
"37318","5273757"
"37319","6110509"
"37320","9119930"
"37321","7472376"
"37322","8821026"
"37323","12798610"
"37324","5706458.5"
"37325","7972856"
"37326","5959370.5"
"37327","7738810.5"
"37328","5885375.5"
"37329","5680313"
"37330","6214097"
"37331","4257521.5"
"37332","14646762"
"37333","5858204"
"37334","5396212.5"
"37335","6131456"
"37336","10149264"
"37337","6205807.5"
"37338","5396212.5"
"37339","6614768"
"37340","8750530"
"37341","5133174.5"
"37342","5696850"
"37343","5329390.5"
"37344","11522564"
"37345","6506599"
"37346","3658138.25"
"37347","8477886"
"37348","5529135.5"
"37349","8076793.5"
"37350","12986316"
"37351","6257972.5"
"37352","4280845.5"
"37353","6007548.5"
"37354","6404535"
"37355","8986102"
"37356","6647598.5"
"37357","6320151"
"37358","6832201"
"37359","4689238.5"
"37360","6339507.5"
"37361","5458852.5"
"37362","12294374"
"37363","6438076.5"
"37364","4544970.5"
"37365","5092596.5"
"37366","8249717.5"
"37367","9372826"
"37368","6954090"
"37369","6548232"
"37370","13259126"
"37371","4423463"
"37372","7230047.5"
"37373","11045676"
"37374","5267641.5"
"37375","4433531"
"37376","17611428"
"37377","6530354"
"37378","5016804.5"
"37379","9267814"
"37380","8293464"
"37381","5899955.5"
"37382","8080036"
"37383","6566871.5"
"37384","5604671.5"
"37385","7659503.5"
"37386","11250382"
"37387","6202854.5"
"37388","7319649.5"
"37389","5340605.5"
"37390","5769677"
"37391","7868072.5"
"37392","9741434"
"37393","7523245"
"37394","5629192"
"37395","7404537.5"
"37396","6056704.5"
"37397","3064362.5"
"37398","6451853"
"37399","12490602"
"37400","5215516.5"
"37401","7684924.5"
"37402","9914762"
"37403","6963858"
"37404","5688682"
"37405","5438172"
"37406","5664047"
"37407","3472109"
"37408","5364524.5"
"37409","12195476"
"37410","6268062.5"
"37411","5668924.5"
"37412","2120708.25"
"37413","5669388.5"
"37414","5308526"
"37415","12421210"
"37416","4496707"
"37417","3861920.5"
"37418","7080752"
"37419","5895787.5"
"37420","10027864"
"37421","11616444"
"37422","7878462.5"
"37423","7458059"
"37424","12484704"
"37425","8195463.5"
"37426","5597059.5"
"37427","5337980"
"37428","8795878"
"37429","11200502"
"37430","5549399"
"37431","4463852"
"37432","6895762.5"
"37433","9867562"
"37434","5379992"
"37435","6076065.5"
"37436","7372293"
"37437","8424294"
"37438","5127550"
"37439","9318362"
"37440","7998191.5"
"37441","9582928"
"37442","8338263"
"37443","4371737.5"
"37444","4988583.5"
"37445","4487511.5"
"37446","7976339"
"37447","7231895"
"37448","11848002"
"37449","8639278"
"37450","11606252"
"37451","13361612"
"37452","6510333"
"37453","9883264"
"37454","4428722"
"37455","8037643.5"
"37456","7211483"
"37457","4159078"
"37458","6849647"
"37459","13297900"
"37460","16484908"
"37461","6347419"
"37462","6412045"
"37463","4052303"
"37464","13617314"
"37465","6859749.5"
"37466","5676728"
"37467","10303466"
"37468","4875318"
"37469","10356656"
"37470","4572860"
"37471","7115434.5"
"37472","5138891"
"37473","6366311.5"
"37474","7284728.5"
"37475","14120498"
"37476","6657236.5"
"37477","4665009.5"
"37478","4262921"
"37479","4887417"
"37480","9322930"
"37481","12961310"
"37482","6427921.5"
"37483","8530192"
"37484","21441996"
"37485","5024906"
"37486","5974078.5"
"37487","5452843"
"37488","6488310.5"
"37489","8045837.5"
"37490","17549276"
"37491","6139465.5"
"37492","6071557.5"
"37493","5290992"
"37494","5721614.5"
"37495","11636262"
"37496","3922811.75"
"37497","7290108.5"
"37498","5468409"
"37499","8224839"
"37500","4306931.5"
"37501","4317553"
"37502","5309756.5"
"37503","9280862"
"37504","7377577.5"
"37505","3563464.75"
"37506","7585233"
"37507","8834768"
"37508","15481872"
"37509","13431474"
"37510","5048812"
"37511","5954881"
"37512","4647888.5"
"37513","6913869.5"
"37514","8182608"
"37515","5582589.5"
"37516","3874832"
"37517","5509699.5"
"37518","6714731.5"
"37519","4771549.5"
"37520","4557868"
"37521","8385263"
"37522","10047356"
"37523","4127207.75"
"37524","4326851"
"37525","7570872"
"37526","13535968"
"37527","5885616.5"
"37528","4754053"
"37529","4578670"
"37530","11512334"
"37531","8835844"
"37532","15102372"
"37533","9541082"
"37534","6016517.5"
"37535","6828091.5"
"37536","14987110"
"37537","11436176"
"37538","6448496.5"
"37539","10983932"
"37540","4120577.75"
"37541","5258085.5"
"37542","7857124.5"
"37543","7738078.5"
"37544","10591636"
"37545","4983909"
"37546","7317462"
"37547","6272064"
"37548","6118641.5"
"37549","5098079"
"37550","7125164"
"37551","5926026.5"
"37552","8307460.5"
"37553","13695582"
"37554","23240390"
"37555","9877642"
"37556","6877008"
"37557","7340675.5"
"37558","5693218.5"
"37559","3660677.25"
"37560","4402897"
"37561","7612037.5"
"37562","7330431.5"
"37563","11292866"
"37564","8329635"
"37565","9584602"
"37566","19267292"
"37567","18303054"
"37568","5182975.5"
"37569","11115778"
"37570","6315584"
"37571","12833806"
"37572","6768542.5"
"37573","5359810"
"37574","12287498"
"37575","6208420"
"37576","12310190"
"37577","12614328"
"37578","12200144"
"37579","10027528"
"37580","7348071"
"37581","5068056.5"
"37582","8856474"
"37583","7999883.5"
"37584","6988658.5"
"37585","6689735.5"
"37586","9558988"
"37587","7208394"
"37588","4364367"
"37589","6916379.5"
"37590","6017433.5"
"37591","12974296"
"37592","5786255.5"
"37593","3945576.75"
"37594","5929713.5"
"37595","8416068"
"37596","12036302"
"37597","6202981"
"37598","5211531.5"
"37599","16342708"
"37600","6161423"
"37601","6136816"
"37602","7740060.5"
"37603","12305208"
"37604","19049736"
"37605","10957840"
"37606","11937554"
"37607","7508435.5"
"37608","10458146"
"37609","6288763"
"37610","4362924"
"37611","7226736.5"
"37612","7924670"
"37613","5772735.5"
"37614","6038612.5"
"37615","6742322.5"
"37616","5399805"
"37617","6436661.5"
"37618","13297872"
"37619","4800028.5"
"37620","8049902"
"37621","10090994"
"37622","10294732"
"37623","7334660"
"37624","5827174"
"37625","12035728"
"37626","10276856"
"37627","5460134"
"37628","4990883"
"37629","10315778"
"37630","5284950"
