"id","price_doc"
"36176","4131950.5"
"36177","6106658.5"
"36178","8552068"
"36179","6829022"
"36180","5508628.5"
"36181","7817488.5"
"36182","6063668.5"
"36183","3923934.75"
"36184","13146428"
"36185","5911411"
"36186","5684233.5"
"36187","7167760"
"36188","6214646.5"
"36189","7453555.5"
"36190","4743145.5"
"36191","4996583.5"
"36192","9808192"
"36193","23032100"
"36194","6680359"
"36195","5577858.5"
"36196","7060979.5"
"36197","9516004"
"36198","7477653"
"36199","12158116"
"36200","7506917"
"36201","5439058.5"
"36202","6114975.5"
"36203","3525089.25"
"36204","8314446"
"36205","6025865.5"
"36206","7966606"
"36207","5557939"
"36208","12724446"
"36209","7023855"
"36210","6351948.5"
"36211","9943222"
"36212","9483324"
"36213","5422016.5"
"36214","5584769.5"
"36215","11053556"
"36216","3518039"
"36217","6365685.5"
"36218","8975072"
"36219","4093990.75"
"36220","6681966.5"
"36221","6786036.5"
"36222","6533820"
"36223","5399740.5"
"36224","7411285"
"36225","2916496.25"
"36226","4329034.5"
"36227","5657874.5"
"36228","4111780.25"
"36229","8028392"
"36230","4948512.5"
"36231","3622916.75"
"36232","7372762"
"36233","10789316"
"36234","8925910"
"36235","6194924.5"
"36236","26392384"
"36237","6408321"
"36238","6171165.5"
"36239","5903029"
"36240","6747481.5"
"36241","6428152.5"
"36242","12063092"
"36243","7808088"
"36244","7835274.5"
"36245","3400404.25"
"36246","7485522.5"
"36247","10780864"
"36248","4278960"
"36249","8716986"
"36250","9599794"
"36251","4293392.5"
"36252","5988974"
"36253","7378377"
"36254","5042401.5"
"36255","4378921.5"
"36256","5111430"
"36257","5220584.5"
"36258","5976175"
"36259","5128180"
"36260","5988927.5"
"36261","4443381.5"
"36262","6798365"
"36263","6106369"
"36264","6341613.5"
"36265","4948417.5"
"36266","7571286.5"
"36267","6867353"
"36268","14679134"
"36269","8393872"
"36270","5777593.5"
"36271","10201968"
"36272","3095584"
"36273","7020928.5"
"36274","5427558.5"
"36275","10627224"
"36276","5198293.5"
"36277","6968653"
"36278","4989948"
"36279","6800095"
"36280","6586146.5"
"36281","6023344"
"36282","3421902.25"
"36283","5499988"
"36284","17846262"
"36285","5563187"
"36286","5544334"
"36287","7550037"
"36288","4697641"
"36289","7645552.5"
"36290","14669706"
"36291","5782919"
"36292","6472947"
"36293","9142436"
"36294","17025988"
"36295","4527557"
"36296","6749402.5"
"36297","9016184"
"36298","11213912"
"36299","6182183"
"36300","3713980"
"36301","5781606"
"36302","9425004"
"36303","10061690"
"36304","10120424"
"36305","6305855"
"36306","8586092"
"36307","5196125.5"
"36308","7151538"
"36309","11148486"
"36310","3551412.75"
"36311","5895268"
"36312","6681966.5"
"36313","7383828"
"36314","6073754.5"
"36315","6509789.5"
"36316","4910414.5"
"36317","4779363.5"
"36318","3427092.75"
"36319","7146260"
"36320","5257136"
"36321","6251021.5"
"36322","6690561.5"
"36323","4942821"
"36324","16390376"
"36325","7698034"
"36326","4223860.5"
"36327","5681761"
"36328","10271986"
"36329","4835594"
"36330","6522816"
"36331","6808860.5"
"36332","7327796.5"
"36333","6804274.5"
"36334","6442652"
"36335","6130677.5"
"36336","8068547.5"
"36337","13237972"
"36338","5846550"
"36339","6441581.5"
"36340","5822598.5"
"36341","2950045.5"
"36342","13600590"
"36343","5798419.5"
"36344","5553237"
"36345","11402886"
"36346","4659789.5"
"36347","5632197.5"
"36348","5732209"
"36349","8540434"
"36350","34545560"
"36351","3582553.75"
"36352","4203157.5"
"36353","6643025"
"36354","4557276"
"36355","7331531"
"36356","5881237"
"36357","6890521"
"36358","8139300.5"
"36359","7542719.5"
"36360","6223283.5"
"36361","6221702.5"
"36362","8470386"
"36363","6520961.5"
"36364","5214463.5"
"36365","5447428"
"36366","6591783"
"36367","9516004"
"36368","9021660"
"36369","7373731"
"36370","4106819.75"
"36371","7617372.5"
"36372","10751754"
"36373","10211920"
"36374","5485881.5"
"36375","5896905"
"36376","5896502"
"36377","8466450"
"36378","14456196"
"36379","6704395"
"36380","9704376"
"36381","5378615"
"36382","11084580"
"36383","7840786"
"36384","6103668"
"36385","10294316"
"36386","5058322"
"36387","6482332"
"36388","6411525.5"
"36389","9058644"
"36390","6425579"
"36391","4335302.5"
"36392","3923690.25"
"36393","20288658"
"36394","3987274.25"
"36395","7799138.5"
"36396","9978822"
"36397","4409330.5"
"36398","5578525.5"
"36399","11127728"
"36400","6591783"
"36401","4788319.5"
"36402","11950128"
"36403","6547217.5"
"36404","7857112"
"36405","6223711"
"36406","13739932"
"36407","6472918.5"
"36408","8490864"
"36409","5972237"
"36410","7906653.5"
"36411","3957381.5"
"36412","6264241.5"
"36413","6029030"
"36414","5467871"
"36415","6022210.5"
"36416","6014659.5"
"36417","8285625.5"
"36418","5538976.5"
"36419","4133223.75"
"36420","5489773.5"
"36421","5687991"
"36422","8982822"
"36423","7848714.5"
"36424","6221702.5"
"36425","4584137.5"
"36426","5191843.5"
"36427","3978278.5"
"36428","10851826"
"36429","5972903.5"
"36430","8584950"
"36431","5061739.5"
"36432","7928561"
"36433","8068881.5"
"36434","6547217.5"
"36435","6419266.5"
"36436","2993390.75"
"36437","7186809"
"36438","27819544"
"36439","3668157.5"
"36440","5720524.5"
"36441","6966941"
"36442","10596776"
"36443","8535164"
"36444","5700464"
"36445","10320580"
"36446","7410514"
"36447","5120253"
"36448","12786920"
"36449","29033298"
"36450","6289636.5"
"36451","11256374"
"36452","4752456"
"36453","10091170"
"36454","3629432.75"
"36455","4564749"
"36456","5567268.5"
"36457","6268429"
"36458","27614460"
"36459","10405476"
"36460","10595138"
"36461","4370444.5"
"36462","5349893.5"
"36463","5161264"
"36464","10587904"
"36465","6968561"
"36466","6070331"
"36467","4324722"
"36468","5827372"
"36469","7226888.5"
"36470","9325720"
"36471","12188236"
"36472","7228854.5"
"36473","5364163.5"
"36474","5308371"
"36475","4602645.5"
"36476","5447428"
"36477","5246969.5"
"36478","7624635.5"
"36479","5596248.5"
"36480","7704851"
"36481","7955572.5"
"36482","5960196"
"36483","6079796.5"
"36484","7556954.5"
"36485","14508496"
"36486","6837632"
"36487","9021660"
"36488","5935322.5"
"36489","7040418.5"
"36490","7309927.5"
"36491","10038464"
"36492","6440438"
"36493","5453158.5"
"36494","7369609"
"36495","4781867"
"36496","5698026"
"36497","5328741"
"36498","7833232"
"36499","9126708"
"36500","4919410"
"36501","6746650.5"
"36502","7594698"
"36503","5815032"
"36504","6241448.5"
"36505","7303550"
"36506","11726298"
"36507","11711358"
"36508","6363634.5"
"36509","6920288"
"36510","16930652"
"36511","5447428"
"36512","4600458"
"36513","14755384"
"36514","7750118"
"36515","9800480"
"36516","3758647.75"
"36517","5736452.5"
"36518","7963479.5"
"36519","5838296.5"
"36520","9978822"
"36521","5524590.5"
"36522","5577761.5"
"36523","5258590"
"36524","6264241.5"
"36525","5324675"
"36526","4981046.5"
"36527","6985606"
"36528","4889211.5"
"36529","6868856"
"36530","22862930"
"36531","5912042.5"
"36532","5256810.5"
"36533","6826296.5"
"36534","8309781"
"36535","32276594"
"36536","5473738"
"36537","3789886"
"36538","11818936"
"36539","6533457.5"
"36540","5769305.5"
"36541","5744979"
"36542","5160442.5"
"36543","5928094.5"
"36544","6540022.5"
"36545","5942281.5"
"36546","4780942"
"36547","8468126"
"36548","8520842"
"36549","6276426"
"36550","6681966.5"
"36551","5766195"
"36552","4691100.5"
"36553","5967866.5"
"36554","10329364"
"36555","5447428"
"36556","4996583.5"
"36557","6258022"
"36558","3525089.25"
"36559","5239548.5"
"36560","7341263.5"
"36561","4952388.5"
"36562","6673949.5"
"36563","7702479"
"36564","6331975.5"
"36565","8675084"
"36566","2061829.625"
"36567","6786978.5"
"36568","10745694"
"36569","5372648.5"
"36570","5993415.5"
"36571","12088740"
"36572","5259769.5"
"36573","5013916"
"36574","4250706.5"
"36575","10172514"
"36576","6459771.5"
"36577","5732209"
"36578","8686782"
"36579","4324722"
"36580","8642782"
"36581","4996583.5"
"36582","4955972"
"36583","5073240"
"36584","5861795.5"
"36585","6867701.5"
"36586","6409819.5"
"36587","12083180"
"36588","12258900"
"36589","7138673.5"
"36590","5795320"
"36591","4625586.5"
"36592","5806489.5"
"36593","5732209"
"36594","6688800"
"36595","6937642.5"
"36596","5700836.5"
"36597","3329397.75"
"36598","4236778"
"36599","5059644.5"
"36600","5049311.5"
"36601","5367233"
"36602","6937606.5"
"36603","5030791.5"
"36604","11824914"
"36605","10946430"
"36606","5459024.5"
"36607","6913908"
"36608","3695847.25"
"36609","10571730"
"36610","5418368.5"
"36611","7550700"
"36612","7734533"
"36613","12969418"
"36614","6936754"
"36615","13171796"
"36616","6630747.5"
"36617","5450133.5"
"36618","5138742.5"
"36619","8159153"
"36620","3766091.75"
"36621","5446899"
"36622","13933114"
"36623","8686782"
"36624","6936754"
"36625","12155744"
"36626","6158393.5"
"36627","5749167"
"36628","5930463.5"
"36629","8554322"
"36630","4777751.5"
"36631","4700317"
"36632","6332928"
"36633","6620787"
"36634","14384452"
"36635","13924176"
"36636","10316104"
"36637","10564818"
"36638","4721552"
"36639","5108529"
"36640","2950045.5"
"36641","7175552.5"
"36642","8346457.5"
"36643","5669743"
"36644","6686916.5"
"36645","10031914"
"36646","6244902.5"
"36647","7063930"
"36648","8610640"
"36649","6514314.5"
"36650","5019005.5"
"36651","6940144"
"36652","8519056"
"36653","6681966.5"
"36654","13000754"
"36655","7398667"
"36656","12510312"
"36657","5522945.5"
"36658","3816745"
"36659","4348808"
"36660","5763772.5"
"36661","8357050.5"
"36662","6418935.5"
"36663","11959566"
"36664","6216280.5"
"36665","5404984"
"36666","5245963"
"36667","4553473.5"
"36668","4043339"
"36669","12449486"
"36670","6564283.5"
"36671","11765526"
"36672","6073754.5"
"36673","5079398"
"36674","13365956"
"36675","8792378"
"36676","9436150"
"36677","13314862"
"36678","5071567"
"36679","7738050.5"
"36680","7506460"
"36681","6554050.5"
"36682","12761554"
"36683","6531786.5"
"36684","6919784.5"
"36685","6970266"
"36686","9978440"
"36687","14263482"
"36688","7243733.5"
"36689","7911624"
"36690","3885230.75"
"36691","8378214"
"36692","11946712"
"36693","4520924"
"36694","7154364"
"36695","8892832"
"36696","9358830"
"36697","9142436"
"36698","9571468"
"36699","5924359"
"36700","4472471.5"
"36701","5457609.5"
"36702","5708324"
"36703","6607808"
"36704","5752369.5"
"36705","7987476"
"36706","8627614"
"36707","3816102.25"
"36708","7860873.5"
"36709","7813197.5"
"36710","8294642"
"36711","5097330.5"
"36712","5527206"
"36713","5916101"
"36714","6045272"
"36715","7970459.5"
"36716","7046661"
"36717","6547859"
"36718","4825251"
"36719","17547520"
"36720","7859149.5"
"36721","5410807.5"
"36722","6737312.5"
"36723","3971775.25"
"36724","12728222"
"36725","6646540"
"36726","5938361.5"
"36727","11311406"
"36728","6196278"
"36729","3639401.5"
"36730","6546014"
"36731","4982345"
"36732","6458661"
"36733","7020454.5"
"36734","9521164"
"36735","8777476"
"36736","7664955.5"
"36737","7795868"
"36738","8213424.5"
"36739","5957759.5"
"36740","4048716.25"
"36741","5540298"
"36742","13342102"
"36743","6040771"
"36744","7855972.5"
"36745","4665177.5"
"36746","6892342"
"36747","11230034"
"36748","7964765"
"36749","7536774"
"36750","14270342"
"36751","6143216.5"
"36752","7390779"
"36753","5326555.5"
"36754","9488698"
"36755","7587853.5"
"36756","6537719"
"36757","13241828"
"36758","5899687"
"36759","5059644.5"
"36760","5632551"
"36761","8981210"
"36762","8285625.5"
"36763","4043086"
"36764","7352375"
"36765","7138317"
"36766","14578372"
"36767","4714813.5"
"36768","11613068"
"36769","5780812"
"36770","26906288"
"36771","6157986"
"36772","9516004"
"36773","8729866"
"36774","4615147"
"36775","7972274"
"36776","11886518"
"36777","8049640.5"
"36778","10034906"
"36779","7053856"
"36780","6445031"
"36781","4926692"
"36782","6097389.5"
"36783","5584601.5"
"36784","5531988"
"36785","6196278"
"36786","5798938"
"36787","5900177"
"36788","5310337"
"36789","6468317"
"36790","6014765.5"
"36791","5960196"
"36792","11421526"
"36793","4704996"
"36794","3759444"
"36795","7768477.5"
"36796","9306534"
"36797","8617138"
"36798","5832311.5"
"36799","6114975.5"
"36800","10278742"
"36801","6250332.5"
"36802","5769797"
"36803","11315266"
"36804","4923940.5"
"36805","5086206.5"
"36806","8016088"
"36807","7966862.5"
"36808","4092950.25"
"36809","17142258"
"36810","5623384"
"36811","4971975.5"
"36812","3544082"
"36813","5425930"
"36814","9513192"
"36815","20269454"
"36816","6100629.5"
"36817","4231019"
"36818","6808384.5"
"36819","5604659"
"36820","5354530"
"36821","5791435.5"
"36822","10610462"
"36823","6408363"
"36824","7864510.5"
"36825","13311902"
"36826","5129508.5"
"36827","7085537"
"36828","8079660"
"36829","5340770.5"
"36830","8519668"
"36831","10400010"
"36832","6375006"
"36833","9197740"
"36834","6147849"
"36835","3400404.25"
"36836","4631478"
"36837","6673949.5"
"36838","7040418.5"
"36839","13457892"
"36840","5782676.5"
"36841","8943602"
"36842","7953085.5"
"36843","5764855.5"
"36844","5955889.5"
"36845","7566124"
"36846","9424904"
"36847","5028662.5"
"36848","7398581"
"36849","7201101"
"36850","6912947.5"
"36851","6210929"
"36852","5588087.5"
"36853","5809539.5"
"36854","10596064"
"36855","7791330.5"
"36856","4862575.5"
"36857","7303088.5"
"36858","4911009.5"
"36859","4098837.25"
"36860","9593058"
"36861","4434559"
"36862","6918124.5"
"36863","5248063.5"
"36864","11947380"
"36865","5042158"
"36866","8122544"
"36867","5864179.5"
"36868","6073754.5"
"36869","3671984.25"
"36870","6664503"
"36871","6841514"
"36872","8206697.5"
"36873","11212950"
"36874","10038552"
"36875","6598818"
"36876","3758957.25"
"36877","7231716"
"36878","12869086"
"36879","7906918.5"
"36880","3794759"
"36881","14157500"
"36882","9691002"
"36883","4571357.5"
"36884","6945892"
"36885","3427092.75"
"36886","7371861.5"
"36887","9904584"
"36888","6118875"
"36889","4901337"
"36890","9268662"
"36891","6078417"
"36892","5070379"
"36893","4584291.5"
"36894","4617920"
"36895","10786864"
"36896","6304659"
"36897","5729199"
"36898","9845412"
"36899","9842784"
"36900","5823145.5"
"36901","4180556.5"
"36902","5842706.5"
"36903","14124530"
"36904","6364439.5"
"36905","5310739"
"36906","4560546.5"
"36907","6764843.5"
"36908","10067350"
"36909","10935518"
"36910","6103532"
"36911","6613926.5"
"36912","12438430"
"36913","10102104"
"36914","5925511"
"36915","5688683"
"36916","24291044"
"36917","5381455"
"36918","8104406.5"
"36919","5489004.5"
"36920","5385664.5"
"36921","5730544.5"
"36922","5840080.5"
"36923","7830550"
"36924","6540022.5"
"36925","6704395"
"36926","5860885"
"36927","12102282"
"36928","4607284"
"36929","5688080"
"36930","8086805"
"36931","7679309.5"
"36932","9178264"
"36933","9621064"
"36934","10620810"
"36935","8671366"
"36936","5552665.5"
"36937","8252181"
"36938","7019551"
"36939","6397269.5"
"36940","8938724"
"36941","4493807.5"
"36942","6059972"
"36943","5186203.5"
"36944","6552553.5"
"36945","10354250"
"36946","6533126.5"
"36947","4856184.5"
"36948","6565506"
"36949","13465602"
"36950","5273554"
"36951","14365818"
"36952","9981456"
"36953","17427778"
"36954","3944666.25"
"36955","5182826"
"36956","5676276"
"36957","6264437.5"
"36958","7102041.5"
"36959","10897458"
"36960","8297000"
"36961","5855040"
"36962","7153029"
"36963","5648510"
"36964","13828492"
"36965","6456902.5"
"36966","6700246.5"
"36967","5650477.5"
"36968","5540298"
"36969","6070018"
"36970","6782005"
"36971","15078476"
"36972","4740102"
"36973","9306534"
"36974","8137348"
"36975","5903410.5"
"36976","11606362"
"36977","5306881.5"
"36978","8346086.5"
"36979","3743782"
"36980","6236963"
"36981","3927679.25"
"36982","5247257"
"36983","6582939.5"
"36984","5447428"
"36985","5813497.5"
"36986","4276563"
"36987","9306534"
"36988","8659062"
"36989","4221612"
"36990","7248767.5"
"36991","7096275.5"
"36992","8677264"
"36993","5020007.5"
"36994","6401260"
"36995","6571403"
"36996","8665108"
"36997","9306534"
"36998","11058300"
"36999","5925406.5"
"37000","8308045.5"
"37001","6918712.5"
"37002","5644294.5"
"37003","7133025"
"37004","10815366"
"37005","5506972"
"37006","11849180"
"37007","6085049"
"37008","6752386.5"
"37009","6324593.5"
"37010","6387155.5"
"37011","7322735"
"37012","6664441.5"
"37013","6641332.5"
"37014","11338430"
"37015","7122728"
"37016","10314066"
"37017","12223110"
"37018","7043944"
"37019","5327388"
"37020","3369116.75"
"37021","12510312"
"37022","5227007"
"37023","4996583.5"
"37024","10425610"
"37025","5924551"
"37026","5726227.5"
"37027","5994953"
"37028","4052383"
"37029","10702218"
"37030","6982862"
"37031","5935841"
"37032","11995730"
"37033","50931928"
"37034","12512944"
"37035","12428424"
"37036","12876054"
"37037","8732056"
"37038","4192919.5"
"37039","6732682"
"37040","8642070"
"37041","7975800"
"37042","4003962.25"
"37043","6591783"
"37044","9869204"
"37045","5392514.5"
"37046","4893315.5"
"37047","11860134"
"37048","5484237"
"37049","3957894.5"
"37050","6809495"
"37051","9905720"
"37052","5714227"
"37053","10097672"
"37054","10055098"
"37055","5643528.5"
"37056","4776929"
"37057","4732206.5"
"37058","4916204"
"37059","9182834"
"37060","6140282.5"
"37061","4194133.5"
"37062","6312362.5"
"37063","12004464"
"37064","12315426"
"37065","6595480.5"
"37066","5512064"
"37067","5454178.5"
"37068","10495060"
"37069","5957323.5"
"37070","5623382.5"
"37071","10110976"
"37072","6717265.5"
"37073","5742198"
"37074","7615776.5"
"37075","5604525.5"
"37076","27823030"
"37077","5417757.5"
"37078","4217701"
"37079","5819891"
"37080","4310712"
"37081","4324722"
"37082","6196278"
"37083","3455744.5"
"37084","6196278"
"37085","5208741"
"37086","4924117"
"37087","6568523"
"37088","8357050.5"
"37089","12376250"
"37090","6846665"
"37091","8392968"
"37092","6588009.5"
"37093","4745531"
"37094","7478402.5"
"37095","5128100.5"
"37096","4071169.25"
"37097","9060418"
"37098","7847791.5"
"37099","6645202.5"
"37100","6789658"
"37101","7177276"
"37102","6204911.5"
"37103","5415656.5"
"37104","7383828"
"37105","6809294.5"
"37106","5953900.5"
"37107","5448599.5"
"37108","6936754"
"37109","7162690"
"37110","5891559"
"37111","5270395"
"37112","7314454.5"
"37113","5365751.5"
"37114","7255007.5"
"37115","11104998"
"37116","5957455.5"
"37117","6580707.5"
"37118","4324722"
"37119","12240018"
"37120","5031631"
"37121","6116362.5"
"37122","7110823.5"
"37123","6392508.5"
"37124","5263078"
"37125","9543186"
"37126","9466884"
"37127","5822817.5"
"37128","9136916"
"37129","5801452"
"37130","3788243"
"37131","10341926"
"37132","6288880.5"
"37133","5176966.5"
"37134","16529972"
"37135","3942131"
"37136","6458310"
"37137","6353215.5"
"37138","5767876.5"
"37139","4964588.5"
"37140","4996583.5"
"37141","5990902"
"37142","5491054"
"37143","15355250"
"37144","11086458"
"37145","3427092.75"
"37146","6172779"
"37147","4918518"
"37148","7450031"
"37149","6093639.5"
"37150","9830696"
"37151","10460882"
"37152","17846262"
"37153","6223835.5"
"37154","9306534"
"37155","10296382"
"37156","11132900"
"37157","10543448"
"37158","3933235.25"
"37159","5698026"
"37160","9771766"
"37161","8538408"
"37162","6540022.5"
"37163","5287725"
"37164","8116273.5"
"37165","8058271"
"37166","4350711"
"37167","5101062.5"
"37168","6164329"
"37169","10245302"
"37170","7587606.5"
"37171","8296255.5"
"37172","5523503.5"
"37173","4081250.75"
"37174","7324491"
"37175","12227048"
"37176","6399791.5"
"37177","5732209"
"37178","8477850"
"37179","5447428"
"37180","4748108"
"37181","6416028"
"37182","6663142.5"
"37183","6205657.5"
"37184","6979063"
"37185","5507418"
"37186","7016451"
"37187","5078485"
"37188","5458264"
"37189","5125891"
"37190","6373994"
"37191","6523948"
"37192","10756648"
"37193","10129354"
"37194","4305577.5"
"37195","8475936"
"37196","6549600"
"37197","5596741"
"37198","37515364"
"37199","6937606.5"
"37200","4947096.5"
"37201","9306534"
"37202","17852826"
"37203","6773944.5"
"37204","6375207"
"37205","6591783"
"37206","10088360"
"37207","6204521.5"
"37208","7051620.5"
"37209","4390955.5"
"37210","7076503"
"37211","6936754"
"37212","9003016"
"37213","8146925.5"
"37214","10904172"
"37215","9021660"
"37216","8385553"
"37217","9330690"
"37218","5653609.5"
"37219","8425292"
"37220","7502188"
"37221","3453304.25"
"37222","10279730"
"37223","4068628.5"
"37224","4639353"
"37225","4743145.5"
"37226","11564368"
"37227","15516406"
"37228","6128156.5"
"37229","4354650"
"37230","5767876.5"
"37231","7239036"
"37232","15078476"
"37233","4751410"
"37234","6468393.5"
"37235","13612610"
"37236","6841562"
"37237","7417425"
"37238","6767785.5"
"37239","7577363"
"37240","6223925.5"
"37241","5190696.5"
"37242","7320275.5"
"37243","5382695"
"37244","5251337"
"37245","4955052.5"
"37246","3915482"
"37247","7207695"
"37248","7086578"
"37249","4526828"
"37250","6748726.5"
"37251","6159357"
"37252","5323072"
"37253","4297873.5"
"37254","6421324.5"
"37255","8369840"
"37256","5912609"
"37257","7568903"
"37258","5676628"
"37259","10950520"
"37260","10725986"
"37261","6077267"
"37262","7147118.5"
"37263","6248560"
"37264","6223651.5"
"37265","5785381"
"37266","14776920"
"37267","5925017.5"
"37268","7983642"
"37269","5907616.5"
"37270","5574537"
"37271","7040418.5"
"37272","5357049"
"37273","4349272"
"37274","4739606"
"37275","8630796"
"37276","8717662"
"37277","6545581"
"37278","6082524.5"
"37279","7416890.5"
"37280","7090754.5"
"37281","5278822.5"
"37282","8867368"
"37283","4546300.5"
"37284","6540002"
"37285","4561110"
"37286","5510306.5"
"37287","10106214"
"37288","5531278"
"37289","5837379.5"
"37290","4218429.5"
"37291","4682503"
"37292","11206354"
"37293","4183418.25"
"37294","11495972"
"37295","6259715"
"37296","6936754"
"37297","4856184.5"
"37298","6298031"
"37299","5576268"
"37300","7525312.5"
"37301","4970405.5"
"37302","7418405"
"37303","8708730"
"37304","4346561"
"37305","5851923.5"
"37306","3687329.5"
"37307","5501299.5"
"37308","7503383.5"
"37309","6551665.5"
"37310","5813827"
"37311","6790060"
"37312","4481495"
"37313","7535700.5"
"37314","11280840"
"37315","8419862"
"37316","6594335"
"37317","6439272.5"
"37318","5135728.5"
"37319","5483896"
"37320","9497014"
"37321","6693746"
"37322","8498884"
"37323","11322034"
"37324","6016141"
"37325","7270525"
"37326","5566188"
"37327","7172864.5"
"37328","6086561"
"37329","5734484.5"
"37330","5929433.5"
"37331","4574290"
"37332","11413180"
"37333","5691033"
"37334","4996583.5"
"37335","5648511.5"
"37336","9511574"
"37337","5732209"
"37338","4996583.5"
"37339","6200124"
"37340","7433426"
"37341","4703471.5"
"37342","5698026"
"37343","4918973.5"
"37344","8943918"
"37345","5489408.5"
"37346","3400404.25"
"37347","8114803.5"
"37348","4824112.5"
"37349","8470386"
"37350","11548140"
"37351","5900910"
"37352","4183418.25"
"37353","5414467"
"37354","5824593"
"37355","8167728"
"37356","6187072.5"
"37357","5750234.5"
"37358","6414898.5"
"37359","4566469"
"37360","5963694"
"37361","5685879.5"
"37362","11147776"
"37363","6572773"
"37364","4081990.5"
"37365","4897747.5"
"37366","8405732"
"37367","9670114"
"37368","5925385"
"37369","5802326.5"
"37370","11959720"
"37371","4435263.5"
"37372","7604466"
"37373","9162672"
"37374","5509955"
"37375","4770288.5"
"37376","17085038"
"37377","6201370.5"
"37378","5447428"
"37379","8853412"
"37380","7786806"
"37381","5679602"
"37382","8754766"
"37383","8459532"
"37384","4040658.75"
"37385","7383724.5"
"37386","11446968"
"37387","5391987.5"
"37388","6475460"
"37389","5840164.5"
"37390","7248777.5"
"37391","7920733.5"
"37392","8891484"
"37393","6950160.5"
"37394","4960798.5"
"37395","6953392"
"37396","5450773"
"37397","3404523.75"
"37398","6783491"
"37399","12385834"
"37400","4610816.5"
"37401","6672367.5"
"37402","9911704"
"37403","7304971.5"
"37404","5930396"
"37405","5566030.5"
"37406","5089517.5"
"37407","3706859.75"
"37408","4856269.5"
"37409","12897030"
"37410","6016295"
"37411","5097211.5"
"37412","2217550.5"
"37413","5339151.5"
"37414","4407312.5"
"37415","11549580"
"37416","4010502.25"
"37417","3872769"
"37418","6408041.5"
"37419","5672198"
"37420","9682490"
"37421","11972768"
"37422","6669868"
"37423","7303550"
"37424","11723394"
"37425","7654214.5"
"37426","5795389.5"
"37427","5287725"
"37428","8814900"
"37429","10976366"
"37430","5097330.5"
"37431","4324371.5"
"37432","6750697"
"37433","9325208"
"37434","4971975.5"
"37435","5914388.5"
"37436","7143513.5"
"37437","7587853.5"
"37438","5044174.5"
"37439","10329364"
"37440","7738804"
"37441","8996804"
"37442","8158060"
"37443","4347990.5"
"37444","4273617.5"
"37445","3987274.25"
"37446","7500007"
"37447","6416693"
"37448","12859068"
"37449","7801347"
"37450","9980108"
"37451","11497372"
"37452","5896126"
"37453","9008772"
"37454","4418169"
"37455","7326806.5"
"37456","7382966"
"37457","4010343.75"
"37458","6598163.5"
"37459","12400022"
"37460","19500964"
"37461","5855040"
"37462","6231030.5"
"37463","3677608.25"
"37464","13534556"
"37465","6915489"
"37466","5873301"
"37467","10304834"
"37468","4167264.5"
"37469","9663614"
"37470","4970063"
"37471","6662437"
"37472","5287725"
"37473","6495381.5"
"37474","6965095.5"
"37475","14984948"
"37476","7037886.5"
"37477","5013282"
"37478","3717360.75"
"37479","4216985.5"
"37480","10304772"
"37481","12201070"
"37482","6180199"
"37483","8462872"
"37484","17504558"
"37485","5722405"
"37486","5799045.5"
"37487","5184587"
"37488","6201085"
"37489","7422256"
"37490","15383094"
"37491","5629579.5"
"37492","5721823.5"
"37493","5287725"
"37494","5382293.5"
"37495","11141492"
"37496","3729924.5"
"37497","7618763.5"
"37498","4959791.5"
"37499","7574759.5"
"37500","4183418.25"
"37501","4025818.5"
"37502","4898439.5"
"37503","10131956"
"37504","6737643.5"
"37505","3475061.75"
"37506","6690844"
"37507","8786268"
"37508","14402410"
"37509","11913776"
"37510","4731137.5"
"37511","6057340"
"37512","4434559"
"37513","6208895.5"
"37514","8019202.5"
"37515","5572941"
"37516","4217701"
"37517","5173424"
"37518","9082150"
"37519","4289932"
"37520","4390881"
"37521","7720793"
"37522","10141378"
"37523","4003962.25"
"37524","4110220"
"37525","7174510.5"
"37526","13825658"
"37527","5491054"
"37528","4521663"
"37529","4403391.5"
"37530","11268082"
"37531","9189218"
"37532","14208416"
"37533","8971202"
"37534","6109779.5"
"37535","6540022.5"
"37536","15494028"
"37537","13708786"
"37538","5905331"
"37539","7432327.5"
"37540","3883953.25"
"37541","5442558"
"37542","7574563.5"
"37543","7225178"
"37544","10096282"
"37545","5591188"
"37546","7145381.5"
"37547","6177961.5"
"37548","5726293"
"37549","4835454"
"37550","6772312"
"37551","5628870"
"37552","7935677"
"37553","12778776"
"37554","22509090"
"37555","12406502"
"37556","6538146"
"37557","6580933.5"
"37558","5995519.5"
"37559","3501520.25"
"37560","4794841.5"
"37561","7169512"
"37562","6656438"
"37563","15851466"
"37564","6405932.5"
"37565","9338308"
"37566","18954332"
"37567","21258132"
"37568","5088258"
"37569","11091932"
"37570","5732209"
"37571","12353194"
"37572","5972237"
"37573","4987093.5"
"37574","12931154"
"37575","5451024"
"37576","13228254"
"37577","12415536"
"37578","11178298"
"37579","9814688"
"37580","6964435"
"37581","4369573"
"37582","8391220"
"37583","8732854"
"37584","6990253"
"37585","5715237"
"37586","8599762"
"37587","6122669"
"37588","4121799.25"
"37589","7244866.5"
"37590","5935841"
"37591","13107220"
"37592","5083381.5"
"37593","3723980.25"
"37594","5960196"
"37595","8097189.5"
"37596","15779512"
"37597","5616052.5"
"37598","5365751.5"
"37599","18629482"
"37600","5942770.5"
"37601","5560448"
"37602","8116495"
"37603","12970612"
"37604","13221876"
